Detector Type,Descriptor Type,Frame ID,Lidar-Based TTC [ms],Camera-Based TTC [ms]
ORB,BRISK,7,11.98435083,nan
ORB,BRISK,8,13.12411806,15.34611530
ORB,BRISK,9,13.02411806,nan
ORB,BRISK,10,11.17464148,nan
ORB,BRISK,11,12.80860114,7.47226123
ORB,BRISK,12,8.95978042,nan
ORB,BRISK,13,9.96439004,7.71469222
ORB,BRISK,14,9.59862989,26.77274748
ORB,BRISK,15,8.52156620,13.59396611
ORB,BRISK,16,9.51552489,26.30830938
ORB,BRISK,17,9.61241487,20.68873365

ORB,BRIEF,0,0.00000000,0.00000000
ORB,BRIEF,1,12.51559999,25.23669415
ORB,BRIEF,2,12.61424528,nan
ORB,BRIEF,3,14.09101251,93.01489514
ORB,BRIEF,4,16.68938579,14.48597270
ORB,BRIEF,5,15.74654436,25.97162775
ORB,BRIEF,6,12.78349116,-48.15195469
ORB,BRIEF,7,11.98435083,nan
ORB,BRIEF,8,13.12411806,34.62976410
ORB,BRIEF,9,13.02411806,nan
ORB,BRIEF,10,11.17464148,nan
ORB,BRIEF,11,12.80860114,25.13483078
ORB,BRIEF,12,8.95978042,24.38537480
ORB,BRIEF,13,9.96439004,nan
ORB,BRIEF,14,9.59862989,13.50338441
ORB,BRIEF,15,8.52156620,32.61840214
ORB,BRIEF,16,9.51552489,12.84980620
ORB,BRIEF,17,9.61241487,17.77719018

ORB,ORB,0,0.00000000,0.00000000
ORB,ORB,1,12.51559999,nan
ORB,ORB,2,12.61424528,10.02622689
ORB,ORB,3,14.09101251,25.27939005
ORB,ORB,4,16.68938579,30.27671319
ORB,ORB,5,15.74654436,nan
ORB,ORB,6,12.78349116,18.45494021
ORB,ORB,7,11.98435083,nan
ORB,ORB,8,13.12411806,nan
ORB,ORB,9,13.02411806,nan
ORB,ORB,10,11.17464148,nan
ORB,ORB,11,12.80860114,8.28796092
ORB,ORB,12,8.95978042,nan
ORB,ORB,13,9.96439004,nan
ORB,ORB,14,9.59862989,nan
ORB,ORB,15,8.52156620,nan
ORB,ORB,16,9.51552489,nan
ORB,ORB,17,9.61241487,16.66673291

ORB,FREAK,0,0.00000000,0.00000000
ORB,FREAK,1,12.51559999,12.20744536
ORB,FREAK,2,12.61424528,nan
ORB,FREAK,3,14.09101251,11.10795481
ORB,FREAK,4,16.68938579,12.57610940
ORB,FREAK,5,15.74654436,nan
ORB,FREAK,6,12.78349116,12.81941144
ORB,FREAK,7,11.98435083,nan
ORB,FREAK,8,13.12411806,11.99783973
ORB,FREAK,9,13.02411806,19.06067845
ORB,FREAK,10,11.17464148,nan
ORB,FREAK,11,12.80860114,8.34927943
ORB,FREAK,12,8.95978042,35.84857431
ORB,FREAK,13,9.96439004,7.05865960
ORB,FREAK,14,9.59862989,54.17730572
ORB,FREAK,15,8.52156620,32.48308843
ORB,FREAK,16,9.51552489,10.46310751
ORB,FREAK,17,9.61241487,11.32191864

ORB,SIFT,0,0.00000000,0.00000000
ORB,SIFT,1,12.51559999,17.52216741
ORB,SIFT,2,12.61424528,13.85825301
ORB,SIFT,3,14.09101251,12.96671182
ORB,SIFT,4,16.68938579,11213.49667976
ORB,SIFT,5,15.74654436,73.24887365
ORB,SIFT,6,12.78349116,17.97963739
ORB,SIFT,7,11.98435083,127.59101546
ORB,SIFT,8,13.12411806,11.31677498
ORB,SIFT,9,13.02411806,21.22778656
ORB,SIFT,10,11.17464148,nan
ORB,SIFT,11,12.80860114,7.86152181
ORB,SIFT,12,8.95978042,nan
ORB,SIFT,13,9.96439004,25.75773565
ORB,SIFT,14,9.59862989,13.76430470
ORB,SIFT,15,8.52156620,33.35070134
ORB,SIFT,16,9.51552489,10.46310127
ORB,SIFT,17,9.61241487,17.46750471

AKAZE,BRISK,0,0.00000000,0.00000000
AKAZE,BRISK,1,12.51559999,13.93192362
AKAZE,BRISK,2,12.61424528,19.83825570
AKAZE,BRISK,3,14.09101251,13.36588210
AKAZE,BRISK,4,16.68938579,15.55565180
AKAZE,BRISK,5,15.74654436,17.72949743
AKAZE,BRISK,6,12.78349116,14.70841535
AKAZE,BRISK,7,11.98435083,15.88325162
AKAZE,BRISK,8,13.12411806,13.92294059
AKAZE,BRISK,9,13.02411806,13.82243654
AKAZE,BRISK,10,11.17464148,15.41634619
AKAZE,BRISK,11,12.80860114,12.36263831
AKAZE,BRISK,12,8.95978042,13.29699365
AKAZE,BRISK,13,9.96439004,10.08550739
AKAZE,BRISK,14,9.59862989,13.09852519
AKAZE,BRISK,15,8.52156620,16.40458671
AKAZE,BRISK,16,9.51552489,12.86686584
AKAZE,BRISK,17,9.61241487,10.75519380

AKAZE,BRIEF,0,0.00000000,0.00000000
AKAZE,BRIEF,1,12.51559999,15.94804651
AKAZE,BRIEF,2,12.61424528,15.04554741
AKAZE,BRIEF,3,14.09101251,15.44035389
AKAZE,BRIEF,4,16.68938579,13.84822105
AKAZE,BRIEF,5,15.74654436,16.39127492
AKAZE,BRIEF,6,12.78349116,17.18917692
AKAZE,BRIEF,7,11.98435083,19.57547134
AKAZE,BRIEF,8,13.12411806,14.12103075
AKAZE,BRIEF,9,13.02411806,20.09001813
AKAZE,BRIEF,10,11.17464148,11.57090894
AKAZE,BRIEF,11,12.80860114,14.23112854
AKAZE,BRIEF,12,8.95978042,15.59644574
AKAZE,BRIEF,13,9.96439004,10.19392674
AKAZE,BRIEF,14,9.59862989,13.24790934
AKAZE,BRIEF,15,8.52156620,13.41139096
AKAZE,BRIEF,16,9.51552489,11.29469465
AKAZE,BRIEF,17,9.61241487,10.29333207

AKAZE,ORB,0,0.00000000,0.00000000
AKAZE,ORB,1,12.51559999,13.98105685
AKAZE,ORB,2,12.61424528,18.53234159
AKAZE,ORB,3,14.09101251,13.14228746
AKAZE,ORB,4,16.68938579,16.16393959
AKAZE,ORB,5,15.74654436,15.51827107
AKAZE,ORB,6,12.78349116,17.67672967
AKAZE,ORB,7,11.98435083,18.91159065
AKAZE,ORB,8,13.12411806,17.96358420
AKAZE,ORB,9,13.02411806,13.30633227
AKAZE,ORB,10,11.17464148,11.56194504
AKAZE,ORB,11,12.80860114,15.83618018
AKAZE,ORB,12,8.95978042,17.86602263
AKAZE,ORB,13,9.96439004,12.95247892
AKAZE,ORB,14,9.59862989,10.90483216
AKAZE,ORB,15,8.52156620,10.38465508
AKAZE,ORB,16,9.51552489,11.84988345
AKAZE,ORB,17,9.61241487,10.92841146

AKAZE,FREAK,0,0.00000000,0.00000000
AKAZE,FREAK,1,12.51559999,12.91821785
AKAZE,FREAK,2,12.61424528,15.35998237
AKAZE,FREAK,3,14.09101251,15.84756781
AKAZE,FREAK,4,16.68938579,14.03604183
AKAZE,FREAK,5,15.74654436,15.89226133
AKAZE,FREAK,6,12.78349116,14.44545734
AKAZE,FREAK,7,11.98435083,15.36290607
AKAZE,FREAK,8,13.12411806,17.88387920
AKAZE,FREAK,9,13.02411806,20.16914836
AKAZE,FREAK,10,11.17464148,11.89349293
AKAZE,FREAK,11,12.80860114,12.16170133
AKAZE,FREAK,12,8.95978042,15.16335417
AKAZE,FREAK,13,9.96439004,10.86102641
AKAZE,FREAK,14,9.59862989,9.87627006
AKAZE,FREAK,15,8.52156620,9.89496861
AKAZE,FREAK,16,9.51552489,12.63933835
AKAZE,FREAK,17,9.61241487,9.94374931

AKAZE,AKAZE,0,0.00000000,0.00000000
AKAZE,AKAZE,1,12.51559999,12.95508127
AKAZE,AKAZE,2,12.61424528,17.58703504
AKAZE,AKAZE,3,14.09101251,14.00982293
AKAZE,AKAZE,4,16.68938579,14.24895938
AKAZE,AKAZE,5,15.74654436,16.46230178
AKAZE,AKAZE,6,12.78349116,16.76162002
AKAZE,AKAZE,7,11.98435083,15.23467814
AKAZE,AKAZE,8,13.12411806,18.24973978
